"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"573",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.67,99.6325072869471,115.542275399753
"574",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.68,99.632507286947,112.9362743159
"575",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.69,99.632507286947,90.2343532387684
"576",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.7,99.632507286947,125.97694496204
"577",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.71,99.632507286947,78.1040646316033
"578",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.72,99.632507286947,113.417187577241
"579",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.73,99.632507286947,92.2726769869437
"580",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.74,99.632507286947,74.7301582756702
"581",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.75,99.6325072869469,75.3102624044053
"582",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.76,99.6325072869469,103.364889995138
"583",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.77,99.6325072869469,139.075734185618
"584",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.78,99.6325072869468,103.803002833525
"585",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.79,99.6325072869468,118.049757451347
"586",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.8,99.6325072869468,112.98882226748
"587",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.81,99.6325072869467,90.3143351447328
"588",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.82,99.6325072869467,114.959815457717
"589",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.83,99.6325072869466,105.049451877433
"590",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.84,99.6325072869466,102.768448388627
"591",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.85,99.6325072869465,115.775789878029
"592",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.86,99.6325072869465,111.453369032612
"593",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.87,99.6325072869464,90.6950032110844
"594",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.88,99.6325072869463,105.71766920397
"595",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.89,99.6325072869462,87.1528345694173
"596",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.9,99.6325072869462,109.520445775485
"597",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.91,99.6325072869461,93.3711781253671
"598",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.92,99.632507286946,106.624070292126
"599",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.93,99.6325072869458,105.286830674926
"600",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.94,99.6325072869457,95.672448856565
"601",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.95,99.6325072869456,106.838183109248
"602",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.96,99.6325072869455,108.596798092178
"603",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.97,99.6325072869453,96.2436975669489
"604",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.98,99.6325072869452,118.786155740741
"605",6,3,99.6325072869471,8.15231218870752,46.9638853316661,0.99,99.632507286945,122.779970500183
"606",6,3,99.6325072869471,8.15231218870752,46.9638853316661,1,99.6325072869448,90.214466921771
"607",7,7,114.710426806531,8.74858477402339,54.9853952813041,0,114.710426806531,102.084973910469
"608",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.01,114.710426806531,123.895901856143
"609",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.02,114.710426806531,100.02439330827
"610",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.03,114.710426806531,107.232283381062
"611",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.04,114.710426806531,129.392552963356
"612",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.05,114.710426806531,105.255359973833
"613",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.06,114.710426806531,85.9007147650783
"614",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.07,114.710426806531,126.731357413503
"615",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.08,114.710426806531,90.2000418882066
"616",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.09,114.710426806531,93.6178327726531
"617",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.1,114.710426806531,72.9461153808775
"618",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.11,114.710426806531,129.9430916878
"619",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.12,114.710426806531,119.113341375906
"620",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.13,114.710426806531,122.947193853085
"621",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.14,114.710426806531,130.207555561056
"622",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.15,114.710426806531,113.990509665615
"623",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.16,114.710426806531,97.1809339234691
"624",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.17,114.710426806531,124.833053531041
"625",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.18,114.710426806531,139.479221228934
"626",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.19,114.710426806531,91.5951006925933
"627",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.2,114.710426806531,104.727583904385
"628",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.21,114.710426806531,109.790517653936
"629",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.22,114.710426806531,94.5338927399343
"630",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.23,114.710426806531,127.297491805184
"631",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.24,114.710426806531,104.850302204101
"632",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.25,114.710426806531,138.510608952088
"633",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.26,114.710426806531,115.634820591848
"634",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.27,114.710426806531,127.948111481549
"635",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.28,114.710426806531,144.977076274218
"636",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.29,114.710426806531,119.373190201435
"637",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.3,114.710426806531,134.817210398935
"638",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.31,114.710426806531,118.39371221909
"639",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.32,114.710426806531,91.4378856271718
"640",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.33,114.710426806531,115.096541100077
"641",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.34,114.710426806531,127.75717040665
"642",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.35,114.710426806531,123.449168186246
"643",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.36,114.710426806531,111.757089606294
"644",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.37,114.710426806531,95.5601604713933
"645",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.38,114.710426806531,126.389787118662
"646",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.39,114.710426806531,99.9772360703625
"647",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.4,114.710426806531,95.0722766015587
"648",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.41,114.710426806531,125.417739660504
"649",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.42,114.710426806531,95.3438018035843
"650",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.43,114.710426806531,118.993109403894
"651",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.44,114.710426806531,114.758136509947
"652",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.45,114.710426806531,93.9891614714007
"653",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.46,114.710426806531,136.915697102363
"654",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.47,114.710426806531,104.950643229099
"655",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.48,114.710426806531,137.332868021215
"656",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.49,114.710426806531,106.821142785348
"657",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.5,114.710426806531,105.230413539433
"658",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.51,114.710426806531,114.174390566053
"659",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.52,114.710426806531,108.712020874356
"660",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.53,114.710426806531,108.735764840551
"661",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.54,114.710426806531,100.560674079379
"662",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.55,114.710426806531,95.6290224648079
"663",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.56,114.710426806531,125.763595423188
"664",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.57,114.710426806531,101.6443975862
"665",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.58,114.710426806531,93.3114092060561
"666",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.59,114.710426806531,106.296646798948
"667",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.6,114.710426806531,101.724746515022
"668",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.61,114.710426806531,82.557339170932
"669",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.62,114.710426806531,109.812059289574
"670",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.63,114.710426806531,117.623288015716
"671",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.64,114.710426806531,119.894810417009
"672",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.65,114.710426806531,121.671174491519
"673",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.66,114.710426806531,98.7196848786558
"674",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.67,114.710426806531,109.240498184817
"675",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.68,114.710426806531,98.6086123571799
"676",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.69,114.710426806531,104.281732486833
"677",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.7,114.710426806531,95.6728751316235
"678",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.71,114.710426806531,97.0223490878517
"679",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.72,114.710426806531,126.077033789435
"680",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.73,114.710426806531,110.115816535758
"681",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.74,114.710426806531,110.342012832811
"682",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.75,114.710426806531,148.687182396508
"683",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.76,114.710426806531,113.710085576178
"684",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.77,114.710426806531,105.831833439478
"685",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.78,114.710426806531,128.317021128995
"686",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.79,114.710426806531,106.625452507847
"687",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.8,114.710426806531,140.941807475929
"688",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.81,114.710426806531,108.392627091707
"689",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.82,114.710426806531,104.583734006917
"690",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.83,114.710426806531,96.2734102883585
"691",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.84,114.710426806531,120.506895916826
"692",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.85,114.710426806531,142.934648048425
"693",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.86,114.710426806531,108.745413380384
"694",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.87,114.710426806531,119.298776251677
"695",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.88,114.710426806531,120.591675150358
"696",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.89,114.710426806531,141.98762573269
"697",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.9,114.710426806531,126.721582370624
"698",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.91,114.710426806531,97.6473629341939
"699",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.92,114.710426806531,103.324617536229
"700",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.93,114.710426806531,102.56444743828
"701",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.94,114.710426806531,117.172458740986
"702",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.95,114.710426806531,114.642528802939
"703",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.96,114.710426806531,121.219330100222
"704",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.97,114.710426806531,103.939550797783
"705",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.98,114.710426806531,108.41418349608
"706",7,7,114.710426806531,8.74858477402339,54.9853952813041,0.99,114.710426806531,128.202998582728
"707",7,7,114.710426806531,8.74858477402339,54.9853952813041,1,114.710426806531,113.009276872887
"708",8,9,96.1308377067152,9.6751400568985,61.227147605232,0,96.1308377067152,87.1444140900596
"709",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.01,96.1308377067152,111.206052852281
"710",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.02,96.1308377067152,96.3256465908395
"711",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.03,96.1308377067152,83.782986037645
"712",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.04,96.1308377067152,124.233572199836
"713",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.05,96.1308377067152,80.6803465030083
"714",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.06,96.1308377067152,73.5933536013647
"715",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.07,96.1308377067152,68.5621264060165
"716",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.08,96.1308377067152,105.993635704158
"717",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.09,96.1308377067152,88.746612845876
"718",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.1,96.1308377067152,92.2383744544232
"719",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.11,96.1308377067152,100.399196299959
"720",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.12,96.1308377067152,89.634254094276
"721",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.13,96.1308377067152,75.5278249020412
"722",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.14,96.1308377067152,71.7539271503333
"723",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.15,96.1308377067152,91.3414944131082
"724",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.16,96.1308377067152,98.6836210095605
"725",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.17,96.1308377067152,68.3091361223918
"726",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.18,96.1308377067152,100.412713576899
"727",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.19,96.1308377067152,102.417347759608
"728",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.2,96.1308377067152,116.73667541543
"729",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.21,96.1308377067152,98.5355364382471
"730",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.22,96.1308377067152,99.1320928968796
"731",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.23,96.1308377067152,105.256549679431
"732",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.24,96.1308377067152,95.855230819443
"733",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.25,96.1308377067152,94.9882314301248
"734",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.26,96.1308377067152,97.8179233914757
"735",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.27,96.1308377067152,107.483372475516
"736",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.28,96.1308377067152,90.1086861674493
"737",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.29,96.1308377067152,89.1910602868494
"738",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.3,96.1308377067152,84.4311023384454
"739",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.31,96.1308377067152,83.2665213528539
"740",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.32,96.1308377067152,100.960580850663
"741",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.33,96.1308377067152,121.245327161839
"742",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.34,96.1308377067152,83.1279694480327
"743",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.35,96.1308377067152,93.4516408571885
"744",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.36,96.1308377067152,82.3690683329595
"745",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.37,96.1308377067152,110.158817792293
"746",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.38,96.1308377067152,91.661539677606
"747",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.39,96.1308377067152,98.7469731170102
"748",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.4,96.1308377067152,101.28257518959
"749",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.41,96.1308377067152,82.0696521485159
"750",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.42,96.1308377067152,94.6322676093314
"751",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.43,96.1308377067152,92.8939726546483
"752",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.44,96.1308377067152,106.3795639919
"753",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.45,96.1308377067152,79.8958133139433
"754",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.46,96.1308377067152,80.2956883056512
"755",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.47,96.1308377067152,107.833691078592
"756",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.48,96.1308377067152,88.0139634235557
"757",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.49,96.1308377067152,87.0659416760207
"758",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.5,96.1308377067152,97.7743413936086
"759",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.51,96.1308377067152,91.6200685262189
"760",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.52,96.1308377067152,127.188136607419
"761",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.53,96.1308377067152,99.9469829317991
"762",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.54,96.1308377067152,98.4889310748065
"763",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.55,96.1308377067152,110.539330831104
"764",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.56,96.1308377067152,95.2703027917024
"765",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.57,96.1308377067152,96.8362213084101
"766",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.58,96.1308377067152,81.8410413876668
"767",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.59,96.1308377067152,68.1536313765459
"768",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.6,96.1308377067152,80.2084706875872
"769",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.61,96.1308377067152,97.7904154613199
"770",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.62,96.1308377067152,82.3283561476763
"771",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.63,96.1308377067152,106.594436421525
"772",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.64,96.1308377067152,107.176028511744
"773",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.65,96.1308377067152,99.3170430245836
"774",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.66,96.1308377067152,93.266561559363
"775",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.67,96.1308377067152,78.3242042552666
"776",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.68,96.1308377067152,91.7777152646883
"777",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.69,96.1308377067152,89.8170409926646
"778",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.7,96.1308377067152,106.18623941283
"779",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.71,96.1308377067152,116.98018796925
"780",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.72,96.1308377067152,103.634076846958
"781",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.73,96.1308377067152,81.1636004278325
"782",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.74,96.1308377067152,123.514647485966
"783",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.75,96.1308377067152,111.861680353979
"784",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.76,96.1308377067152,99.408571141415
"785",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.77,96.1308377067152,69.0435501690937
"786",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.78,96.1308377067152,83.3061448007322
"787",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.79,96.1308377067152,95.1471077244079
"788",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.8,96.1308377067152,107.759947141947
"789",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.81,96.1308377067152,80.5376298178758
"790",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.82,96.1308377067152,155.615776791489
"791",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.83,96.1308377067152,65.5384129967849
"792",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.84,96.1308377067152,92.7882545052705
"793",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.85,96.1308377067152,92.4599668347379
"794",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.86,96.1308377067152,87.0258428551621
"795",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.87,96.1308377067152,91.6394219496725
"796",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.88,96.1308377067152,107.4547071543
"797",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.89,96.1308377067152,84.315545508072
"798",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.9,96.1308377067152,70.3363047401085
"799",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.91,96.1308377067152,97.4924892567297
"800",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.92,96.1308377067152,96.1046002800723
"801",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.93,96.1308377067152,95.9421166920289
"802",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.94,96.1308377067152,106.2617476207
"803",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.95,96.1308377067152,95.9411517506873
"804",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.96,96.1308377067152,107.998486260789
"805",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.97,96.1308377067152,71.1008901524212
"806",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.98,96.1308377067152,81.1649157785455
"807",8,9,96.1308377067152,9.6751400568985,61.227147605232,0.99,96.1308377067152,101.294295029132
"808",8,9,96.1308377067152,9.6751400568985,61.227147605232,1,96.1308377067152,91.1745119726638
"809",9,10,117.406613697622,8.80263098068418,65.6211499293317,0,117.406613697622,135.281721535168
"810",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.01,117.406613697622,100.981291060803
"811",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.02,117.406613697622,130.873165305526
"812",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.03,117.406613697622,106.199386227751
"813",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.04,117.406613697622,99.3537994635135
"814",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.05,117.406613697622,111.522064825602
"815",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.06,117.406613697622,118.286558101791
"816",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.07,117.406613697622,97.6598913706585
"817",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.08,117.406613697622,104.694056981999
"818",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.09,117.406613697622,97.3892593834391
"819",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.1,117.406613697622,136.750669516218
"820",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.11,117.406613697622,130.867470318005
"821",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.12,117.406613697622,100.560965953049
"822",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.13,117.406613697622,127.644000268163
"823",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.14,117.406613697622,112.990757922954
"824",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.15,117.406613697622,99.3485602272676
"825",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.16,117.406613697622,125.063656100383
"826",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.17,117.406613697622,111.854698450418
"827",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.18,117.406613697622,133.977278979389
"828",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.19,117.406613697622,114.024541269891
"829",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.2,117.406613697622,140.309610983999
"830",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.21,117.406613697622,108.763800576987
"831",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.22,117.406613697622,121.337442138119
"832",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.23,117.406613697622,124.112374818328
"833",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.24,117.406613697622,122.426334685996
"834",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.25,117.406613697622,121.017432581012
"835",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.26,117.406613697622,117.177954647822
"836",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.27,117.406613697622,115.817246740079
"837",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.28,117.406613697622,144.084213604865
"838",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.29,117.406613697622,134.540171306527
"839",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.3,117.406613697622,107.142531145637
"840",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.31,117.406613697622,144.764578111351
"841",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.32,117.406613697622,119.984551444997
"842",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.33,117.406613697622,106.649976524559
"843",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.34,117.406613697622,120.435408416132
"844",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.35,117.406613697622,114.670765926678
"845",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.36,117.406613697622,119.197785891369
"846",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.37,117.406613697622,101.456904023664
"847",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.38,117.406613697622,103.821123219386
"848",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.39,117.406613697622,144.038566393308
"849",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.4,117.406613697622,135.618918145128
"850",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.41,117.406613697622,102.830764044003
"851",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.42,117.406613697622,102.57860915423
"852",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.43,117.406613697622,152.039934066113
"853",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.44,117.406613697622,156.334753640805
"854",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.45,117.406613697622,104.487982120691
"855",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.46,117.406613697622,96.5728312005298
"856",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.47,117.406613697622,174.019526740186
"857",9,10,117.406613697622,8.80263098068418,65.6211499293317,0.48,117.406613697622,121.521059586652
