"","G","color_index","d_g","b_g","e_g","Dose","mu","y"
"573",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.67,99.6338712147496,109.976588198434
"574",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.68,99.6338712116891,108.316662411642
"575",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.69,99.6338712084385,93.2654746969127
"576",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.7,99.6338712049891,116.502080177534
"577",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.71,99.6338712013319,84.7075372712019
"578",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.72,99.6338711974574,108.623939043631
"579",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.73,99.633871193356,94.6647688239615
"580",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.74,99.633871189018,82.2501880868822
"581",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.75,99.633871184433,82.6752922717001
"582",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.76,99.6338711795907,102.106877691389
"583",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.77,99.6338711744801,124.443974300442
"584",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.78,99.6338711690904,102.395194743615
"585",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.79,99.6338711634099,111.562018740479
"586",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.8,99.6338711574272,108.350258747107
"587",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.81,99.6338711511302,93.3205789251717
"588",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.82,99.6338711445064,109.606675045502
"589",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.83,99.6338711375434,103.213259156198
"590",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.84,99.6338711302281,101.713710549725
"591",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.85,99.6338711225472,110.12471559876
"592",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.86,99.6338711144871,107.366410028961
"593",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.87,99.6338711060337,93.5826211203063
"594",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.88,99.6338710971728,103.650487959236
"595",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.89,99.6338710878896,91.12984726902
"596",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.9,99.6338710781692,106.121431524425
"597",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.91,99.6338710679961,95.4146050414941
"598",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.92,99.6338710573546,104.242096208442
"599",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.93,99.6338710462286,103.368686947205
"600",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.94,99.6338710346015,96.9759906159289
"601",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.95,99.6338710224565,104.381602541982
"602",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.96,99.6338710097763,105.523935052682
"603",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.97,99.6338709965434,97.3616287813078
"604",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.98,99.6338709827396,112.025489219361
"605",6,3,99.633871253772,5.09658462435047,46.9719895999156,0.99,99.6338709683466,114.522630232412
"606",6,3,99.633871253772,5.09658462435047,46.9719895999156,1,99.6338709533455,93.2517710672329
"607",7,7,114.71489097197,5.46660304225598,54.9881078400871,0,114.71489097197,106.135111625161
"608",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.01,114.71489097197,120.759830229515
"609",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.02,114.71489097197,104.702041608742
"610",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.03,114.71489097197,109.673466043439
"611",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.04,114.71489097197,124.30560760901
"612",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.05,114.71489097197,108.321337417355
"613",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.06,114.71489097197,94.5980936640158
"614",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.07,114.71489097197,122.595329148703
"615",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.08,114.71489097197,97.7287533998668
"616",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.09,114.71489097197,100.182128589308
"617",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.1,114.71489097197,84.8306209014614
"618",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.11,114.71489097197,124.657954587865
"619",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.12,114.71489097197,117.631816810419
"620",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.13,114.71489097197,120.142578024045
"621",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.14,114.714890971969,124.827035541877
"622",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.15,114.714890971969,114.234424090021
"623",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.16,114.714890971968,102.708230049637
"624",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.17,114.714890971968,121.368018676561
"625",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.18,114.714890971967,130.684538588092
"626",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.19,114.714890971966,98.7338402465119
"627",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.2,114.714890971965,107.958934379029
"628",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.21,114.714890971963,111.41091851902
"629",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.22,114.714890971961,100.83459556899
"630",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.23,114.714890971959,122.960163136486
"631",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.24,114.714890971956,108.043254417167
"632",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.25,114.714890971952,130.078811034423
"633",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.26,114.714890971948,115.330352705183
"634",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.27,114.714890971943,123.378774729409
"635",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.28,114.714890971937,134.09649435395
"636",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.29,114.71489097193,117.802832563129
"637",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.3,114.714890971921,127.756034788467
"638",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.31,114.714890971912,117.157552823133
"639",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.32,114.714890971901,98.6208291725978
"640",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.33,114.714890971888,114.972166322106
"641",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.34,114.714890971873,123.255996107618
"642",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.35,114.714890971857,120.469371582043
"643",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.36,114.714890971838,112.737375877844
"644",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.37,114.714890971817,101.563060596506
"645",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.38,114.714890971793,122.37494824948
"646",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.39,114.714890971766,104.669130655734
"647",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.4,114.714890971735,101.21707792867
"648",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.41,114.714890971701,121.746694650704
"649",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.42,114.714890971663,101.409702762745
"650",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.43,114.714890971621,117.552645797913
"651",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.44,114.714890971575,114.746696473853
"652",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.45,114.714890971523,100.446864123407
"653",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.46,114.714890971466,129.078336826734
"654",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.47,114.714890971403,108.112174532563
"655",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.48,114.714890971334,129.340397941782
"656",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.49,114.714890971258,109.392953022615
"657",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.5,114.714890971175,108.304221341997
"658",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.51,114.714890971084,114.357240660721
"659",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.52,114.714890970984,110.680109193763
"660",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.53,114.714890970876,110.69622448674
"661",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.54,114.714890970758,105.075947975305
"662",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.55,114.714890970631,101.611846582339
"663",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.56,114.714890970492,121.970413490846
"664",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.57,114.714890970342,105.829520996552
"665",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.58,114.714890970179,99.9634029085554
"666",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.59,114.714890970004,109.034576896854
"667",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.6,114.714890969815,105.88528513687
"668",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.61,114.714890969611,92.1272959678023
"669",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.62,114.714890969392,111.42549108611
"670",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.63,114.714890969156,116.648746569884
"671",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.64,114.714890968903,118.145755311285
"672",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.65,114.714890968632,119.30985918108
"673",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.66,114.714890968341,103.789568523815
"674",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.67,114.71489096803,111.038515662874
"675",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.68,114.714890967698,103.711702715909
"676",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.69,114.714890967343,107.652311167219
"677",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.7,114.714890966964,101.642908348456
"678",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.71,114.714890966561,102.596463259138
"679",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.72,114.714890966131,122.172985857502
"680",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.73,114.714890965674,111.630876633503
"681",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.74,114.714890965187,111.783696665731
"682",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.75,114.714890964671,136.374620178252
"683",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.76,114.714890964123,114.046997759591
"684",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.77,114.714890963542,108.716487609169
"685",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.78,114.714890962926,123.615817561499
"686",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.79,114.714890962273,109.259311063829
"687",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.8,114.714890961583,131.596525840421
"688",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.81,114.714890960853,110.463218902319
"689",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.82,114.714890960082,107.860052816023
"690",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.83,114.714890959267,102.067803830679
"691",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.84,114.714890958408,118.547518101818
"692",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.85,114.714890957502,132.834089708701
"693",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.86,114.714890956546,110.702772708677
"694",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.87,114.71489095554,117.753870770403
"695",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.88,114.714890954481,118.603112092725
"696",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.89,114.714890953366,132.246706252514
"697",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.9,114.714890952195,122.589025031359
"698",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.91,114.714890950963,103.036606226149
"699",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.92,114.71489094967,106.992598956133
"700",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.93,114.714890948313,106.467182827257
"701",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.94,114.714890946888,116.350493132221
"702",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.95,114.714890945394,114.66961938126
"703",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.96,114.714890943829,119.014292502237
"704",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.97,114.714890942188,107.416687743529
"705",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.98,114.714890940471,110.477863857229
"706",7,7,114.71489097197,5.46660304225598,54.9881078400871,0.99,114.714890938673,123.54257664888
"707",7,7,114.71489097197,5.46660304225598,54.9881078400871,1,114.714890936793,113.577924991368
"708",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0,96.1594207646329,90.0692176058479
"709",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.01,96.1594207646329,105.966593047827
"710",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.02,96.1594207646329,96.2892881317301
"711",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.03,96.1594207646329,87.737901693706
"712",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.04,96.1594207646329,114.088709948804
"713",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.05,96.1594207646329,85.5582429491186
"714",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.06,96.1594207646329,80.4715592769182
"715",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.07,96.1594207646329,76.7608083722702
"716",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.08,96.1594207646329,102.628948705076
"717",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.09,96.1594207646329,91.169844003647
"718",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.1,96.1594207646329,93.5458332531645
"719",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.11,96.1594207646329,98.9851802385714
"720",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.12,96.1594207646329,91.776753978755
"721",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.13,96.1594207646329,81.8756333593312
"722",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.14,96.1594207646329,79.1250147993763
"723",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.15,96.1594207646329,92.9384508542798
"724",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.16,96.1594207646329,97.8543354378974
"725",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.17,96.1594207646329,76.57186342282
"726",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.18,96.1594207646329,98.9940646395192
"727",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.19,96.1594207646329,100.307260767751
"728",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.2,96.1594207646328,109.451462202473
"729",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.21,96.1594207646328,97.7564175077684
"730",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.22,96.1594207646328,98.1505801137563
"731",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.23,96.1594207646327,102.15260368503
"732",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.24,96.1594207646326,95.9755402738467
"733",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.25,96.1594207646326,95.3959392818519
"734",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.26,96.1594207646325,97.2812136075626
"735",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.27,96.1594207646324,103.588340857968
"736",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.28,96.1594207646322,92.1003171461974
"737",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.29,96.1594207646321,91.4739792370896
"738",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.3,96.1594207646319,88.1897937706406
"739",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.31,96.1594207646316,87.3769675520864
"740",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.32,96.1594207646314,99.3538225888767
"741",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.33,96.1594207646311,112.251812072279
"742",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.34,96.1594207646307,87.2800129781154
"743",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.35,96.1594207646303,94.3643548089194
"744",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.36,96.1594207646298,86.7479971507331
"745",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.37,96.1594207646292,105.300281378038
"746",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.38,96.1594207646285,93.1554180957882
"747",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.39,96.1594207646278,97.8962107778601
"748",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.4,96.159420764627,99.5649570545053
"749",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.41,96.159420764626,86.537647025156
"750",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.42,96.1594207646249,95.1574623888447
"751",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.43,96.1594207646237,93.9885705888329
"752",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.44,96.1594207646223,102.877915966523
"753",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.45,96.1594207646208,85.0026963503227
"754",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.46,96.159420764619,85.2860834309509
"755",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.47,96.1594207646171,103.813301165096
"756",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.48,96.159420764615,90.6673814265579
"757",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.49,96.1594207646126,90.0151387131406
"758",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.5,96.1594207646099,97.2523162140461
"759",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.51,96.159420764607,93.1273179508725
"760",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.52,96.1594207646038,115.890478795162
"761",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.53,96.1594207646002,98.6877270473389
"762",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.54,96.1594207645963,97.7255905069396
"763",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.55,96.159420764592,105.542629040692
"764",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.56,96.1594207645873,95.5847006472734
"765",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.57,96.1594207645822,96.6292429168158
"766",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.58,96.1594207645766,86.3768678747892
"767",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.59,96.1594207645704,76.4556094709253
"768",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.6,96.1594207645637,85.2243134365856
"769",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.61,96.1594207645565,97.2629747532642
"770",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.62,96.1594207645486,86.719410436405
"771",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.63,96.15942076454,103.016402419214
"772",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.64,96.1594207645307,103.390775766438
"773",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.65,96.1594207645207,98.2726214682735
"774",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.66,96.1594207645098,94.2397223731439
"775",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.67,96.1594207644981,83.8842993806268
"776",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.68,96.1594207644855,93.2341141375569
"777",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.69,96.1594207644719,91.9014822752709
"778",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.7,96.1594207644573,102.753237516526
"779",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.71,96.1594207644415,109.603619738462
"780",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.72,96.1594207644247,101.100136694098
"781",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.73,96.1594207644066,85.8995502798148
"782",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.74,96.1594207643871,113.64813926301
"783",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.75,96.1594207643664,106.382676664547
"784",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.76,96.1594207643442,98.3329892674884
"785",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.77,96.1594207643204,77.119717546971
"786",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.78,96.1594207642951,87.4046849915907
"787",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.79,96.159420764268,95.5022817987269
"788",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.8,96.1594207642392,103.765966086247
"789",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.81,96.1594207642085,85.4573163323856
"790",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.82,96.1594207641758,132.572192058787
"791",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.83,96.1594207641411,74.4870259580795
"792",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.84,96.1594207641042,93.9172478168875
"793",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.85,96.159420764065,93.695595597282
"794",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.86,96.1594207640234,89.987498528054
"795",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.87,96.1594207639793,93.140432027428
"796",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.88,96.1594207639325,103.569922349003
"797",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.89,96.159420763883,88.1093079551848
"798",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.9,96.1594207638306,78.0793853849976
"799",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.91,96.1594207637752,97.0653280997854
"800",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.92,96.1594207637166,96.1419231490746
"801",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.93,96.1594207636548,96.0335281310734
"802",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.94,96.1594207635895,102.801943095683
"803",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.95,96.1594207635205,96.0328842227163
"804",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.96,96.1594207634478,103.919041631256
"805",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.97,96.1594207633713,78.6442024758889
"806",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.98,96.1594207632906,85.9004783445101
"807",8,9,96.1594207646329,6.04408000571636,61.2658293244236,0.99,96.1594207632056,99.5726376293183
"808",8,9,96.1594207646329,6.04408000571636,61.2658293244236,1,96.1594207631162,92.8251484103849
"809",9,10,117.413723258189,5.49610867965372,65.6110227105034,0,117.413723258189,129.047590318296
"810",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.01,117.413723258189,106.190198157562
"811",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.02,117.413723258189,126.228539176143
"812",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.03,117.413723258189,109.817568368653
"813",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.04,117.413723258189,105.046149680288
"814",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.05,117.413723258189,113.456927873562
"815",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.06,117.413723258189,117.999657987407
"816",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.07,117.413723258189,103.848758715173
"817",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.08,117.413723258189,108.777357619609
"818",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.09,117.413723258189,103.656815075675
"819",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.1,117.413723258189,129.980077863576
"820",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.11,117.413723258189,126.224877232829
"821",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.12,117.413723258189,105.895322226555
"822",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.13,117.413723258189,124.143529742608
"823",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.14,117.413723258189,114.450870398336
"824",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.15,117.413723258189,105.042456706725
"825",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.16,117.413723258189,122.46478725635
"826",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.17,117.413723258189,113.682418995094
"827",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.18,117.413723258188,128.21669777397
"828",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.19,117.413723258188,115.147905070752
"829",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.2,117.413723258188,132.225565261907
"830",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.21,117.413723258187,111.578384348761
"831",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.22,117.413723258186,120.020023915035
"832",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.23,117.413723258186,121.842988440725
"833",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.24,117.413723258185,120.737000823959
"834",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.25,117.413723258183,119.808907674717
"835",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.26,117.413723258182,117.26122513343
"836",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.27,117.41372325818,116.351675844943
"837",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.28,117.413723258178,134.586475136609
"838",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.29,117.413723258176,128.575573312062
"839",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.3,117.413723258173,110.466794837691
"840",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.31,117.41372325817,135.009819908312
"841",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.32,117.413723258166,119.126223311516
"842",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.33,117.413723258162,110.127976974112
"843",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.34,117.413723258157,119.424457860974
"844",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.35,117.413723258151,115.582555976026
"845",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.36,117.413723258145,118.60489432252
"846",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.37,117.413723258138,106.523367935686
"847",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.38,117.41372325813,108.171860817436
"848",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.39,117.413723258121,134.558048141981
"849",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.4,117.413723258111,129.261939812976
"850",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.41,117.413723258099,107.482854980213
"851",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.42,117.413723258086,107.307074796017
"852",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.43,117.413723258072,139.496164604858
"853",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.44,117.413723258056,142.110938545967
"854",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.45,117.413723258039,108.634569258601
"855",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.46,117.413723258019,103.076689297347
"856",9,10,117.413723258189,5.49610867965372,65.6110227105034,0.47,117.413723257998,152.635589181851
